13:13:31.470 [main] INFO  o.s.b.t.a.w.s.WebMvcTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.wallet.controller.UserControllerTest], using SpringBootContextLoader
13:31:37.251 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
13:31:37.291 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7c56e013, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@3fc9dfc5, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@40258c2f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2cac4385, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@6731787b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@16f7b4af, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7adf16aa, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@34a1d21f, org.springframework.test.context.event.EventPublishingTestExecutionListener@58bf8650, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@73c60324, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@71ae31b0, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@4ba534b0, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6f0ca692, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2c104774, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@2cb3d0f7]
13:31:37.966 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
13:31:37.971 [main] INFO  c.w.controller.UserControllerTest - Starting UserControllerTest using Java 16.0.2 on DESKTOP-Q9BB2S8 with PID 15784 (started by Dell in D:\bank)
13:31:37.974 [main] INFO  c.w.controller.UserControllerTest - No active profile set, falling back to default profiles: default
13:31:39.556 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:31:39.663 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 86 ms. Found 3 JPA repository interfaces.
13:31:41.476 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cacheConfig' of type [com.wallet.config.CacheConfig$$EnhancerBySpringCGLIB$$112390b3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
13:31:41.897 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:31:42.024 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.32.Final
13:31:42.103 [main] WARN  org.hibernate.orm.deprecation - HHH020100: The Ehcache second-level cache provider for Hibernate is deprecated.  See https://hibernate.atlassian.net/browse/HHH-12441 for details.
13:31:42.117 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
13:31:42.351 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:31:42.627 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
13:31:42.649 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
13:31:43.440 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-update-timestamps-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
13:31:43.450 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-query-results-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
13:31:43.630 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
13:31:43.644 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity.userAccts] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
13:31:43.654 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity.userAccts2] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
13:31:43.662 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.AccountEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
13:31:43.669 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserAccountEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
13:31:44.039 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:31:44.062 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:31:45.276 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
13:31:45.440 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
13:31:46.919 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
13:31:46.920 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
13:31:46.922 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 2 ms
13:31:46.991 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
13:31:47.021 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
13:31:47.039 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
13:31:47.242 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: userAccountsUsingGET_1
13:31:47.274 [main] INFO  c.w.controller.UserControllerTest - Started UserControllerTest in 9.89 seconds (JVM running for 11.833)
13:31:47.552 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
13:31:47.559 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
13:31:47.564 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
13:32:12.279 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.wallet.controller.UserControllerTest], using SpringBootContextLoader
13:32:12.288 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.wallet.controller.UserControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
13:32:12.657 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
13:32:12.690 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7c56e013, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@3fc9dfc5, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@40258c2f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2cac4385, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@6731787b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@16f7b4af, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7adf16aa, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@34a1d21f, org.springframework.test.context.event.EventPublishingTestExecutionListener@58bf8650, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@73c60324, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@71ae31b0, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@4ba534b0, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6f0ca692, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2c104774, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@2cb3d0f7]
13:32:13.375 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
13:32:13.382 [main] INFO  c.w.controller.UserControllerTest - Starting UserControllerTest using Java 16.0.2 on DESKTOP-Q9BB2S8 with PID 20544 (started by Dell in D:\bank)
13:32:13.386 [main] INFO  c.w.controller.UserControllerTest - No active profile set, falling back to default profiles: default
13:32:14.904 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:32:15.012 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 89 ms. Found 3 JPA repository interfaces.
13:32:16.737 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cacheConfig' of type [com.wallet.config.CacheConfig$$EnhancerBySpringCGLIB$$9184b5ff] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
13:32:17.147 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:32:17.232 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.32.Final
13:32:17.292 [main] WARN  org.hibernate.orm.deprecation - HHH020100: The Ehcache second-level cache provider for Hibernate is deprecated.  See https://hibernate.atlassian.net/browse/HHH-12441 for details.
13:32:17.307 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
13:32:17.528 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:32:17.822 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
13:32:17.849 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
13:32:18.574 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-update-timestamps-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
13:32:18.584 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-query-results-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
